meetering_point_id,obis_code,quantity_value-6060,quantity_qualifier-6063,start,end,status_category,status_reason,message_type,Sender,Receiver
50120962218,1-1:1.9.0,5669.998,220,202411302300+00,202412312300+00,10,,EM,9905048000007,9985046000001
